,Unnamed: 0,varname,number_of_spaces,firstCharisLetter,argument,varlength,datatype,vartype,projectid
12,585,2,0,False,2,1,int,int,12030146
2438,36123,2,0,False,1,1,int,int,24636049
2440,36126,2,0,False,0,1,int,int,24636049
2441,36144,3,0,False,1,1,int,int,24636049
2443,36147,3,0,False,0,1,int,int,24636049
2444,36165,6,0,False,1,1,int,int,24636049
2446,36168,6,0,False,0,1,int,int,24636049
2447,36186,5,0,False,1,1,int,int,24636049
2449,36189,5,0,False,0,1,int,int,24636049
2450,36207,4,0,False,1,1,int,int,24636049
2452,36210,4,0,False,0,1,int,int,24636049
2453,36224,1,0,False,1,1,int,int,24636049
2454,36226,1,0,False,0,1,int,int,24636049
2455,36231,1,0,False,0,1,int,int,24636049
5456,73528,1,0,False,"qwertyuiopasdfghjklzxcvbnm,.\/;'[]\\1234567890-=\/<>?:*{}!@#%^&*()_+~` ",1,string,int,25240321
5457,73529,6,0,False,1,1,int,int,25240321
5458,73541,6,0,False,2,1,int,int,25240321
5461,73560,6,0,False,2,1,int,int,25240321
5464,73568,1,0,False,"qwertyuiopasdfghjklzxcvbnm,.\/;'[]\\1234567890-=\/<>?:*{}!@#%^&*()_+~` ",1,string,int,25240321
5465,73569,6,0,False,1,1,int,int,25240321
5466,73581,6,0,False,2,1,int,int,25240321
5469,73600,6,0,False,2,1,int,int,25240321
5477,73646,1,0,False,"qwertyuiopasdfghjklzxcvbnm,.\/;'[]\\1234567890-=\/<>?:*{}!@#%^&*()_+~`",1,string,int,25240321
5478,73648,4,0,False,0,1,int,int,25240321
5479,73652,4,0,False,1,1,int,int,25240321
5480,73653,5,0,False,0,1,int,int,25240321
5481,73662,5,0,False,1,1,int,int,25240321
5489,73743,1,0,False,"qwertyuiopasdfghjklzxcvbnm,.\/;'[]\\1234567890-=\/<>?:*{}!@#%^&*()_+~`???",1,string,int,25240321
5490,73745,4,0,False,0,1,int,int,25240321
5491,73749,4,0,False,1,1,int,int,25240321
5492,73750,5,0,False,0,1,int,int,25240321
5493,73759,5,0,False,1,1,int,int,25240321
5498,74145,1,0,False,0.06,1,float,int,25374437
5499,74146,1,0,False,.55,1,float,int,25374437
5500,74164,1,0,False,-10,1,int,int,25374437
5501,74172,1,0,False,10,1,int,int,25374437
5502,74174,1,0,False,-10,1,int,int,25374437
13243,186417,78,0,False,1,2,int,int,54133284
13244,186447,78,0,False,1,2,int,int,54133284
13245,186484,78,0,False,1,2,int,int,54133284
16893,239145,1,0,False,0,1,int,int,60905034
16894,239146,2,0,False,0,1,int,int,60905034
18098,257336,1,0,False,1,1,int,int,63841116
18099,257340,1,0,False,1,1,int,int,63841116
18100,257678,1,0,False,0,1,int,int,63841116
18101,257705,1,0,False,0.1,1,float,int,63841116
19076,270365,1,0,False,1,1,int,int,64648936
