varname,char,float,int,list,string
a,5.0,138.0,756.0,24.0,11.0
b,2.0,11.0,1342.0,18.0,11.0
c,151.0,4.0,714.0,23.0,36.0
d,2.0,12.0,293.0,163.0,5.0
e,1.0,3.0,86.0,6.0,
f,3.0,1.0,85.0,166.0,9.0
g,1.0,45.0,232.0,26.0,8.0
h,1.0,2.0,45.0,7.0,4.0
i,6.0,72.0,2237.0,4.0,83.0
j,,1.0,351.0,7.0,2.0
k,2.0,10.0,152.0,7.0,4.0
l,,3.0,260.0,6.0,1.0
m,5.0,7.0,118.0,9.0,1.0
n,1.0,55.0,280.0,5.0,4.0
o,,,48.0,139.0,
p,4.0,3.0,217.0,11.0,13.0
q,,1.0,42.0,10.0,2.0
r,1.0,6.0,257.0,157.0,10.0
s,2.0,6.0,221.0,13.0,4.0
t,,91.0,493.0,8.0,2.0
u,,3.0,25.0,2.0,7.0
v,,119.0,184.0,5.0,2.0
w,,1.0,135.0,5.0,1.0
x,4.0,360.0,2490.0,368.0,10.0
y,4.0,680.0,2352.0,233.0,3.0
z,1.0,36.0,169.0,7.0,16.0
