ch,count
 ,43
!,13
#,403
$,84
%,35
&,2
',10
),1
*,16
+,69
",",18
-,158
.,122
:,12
;,1
<,3
=,7
>,26
?,76
@,7
^,2
_,33
a,799
b,1370
c,762
d,461
e,94
f,256
g,295
h,56
i,2244
j,358
k,163
l,264
m,132
n,287
o,187
p,237
q,52
r,418
s,235
t,506
u,31
v,212
w,141
x,2735
y,2597
z,195
|,1
~,7
