textArguments,projectid
at,648
 to,579
 Speed:,559
Tone:,493
y:,483
 y:,419
 x:,367
to,323
 at,314
int.,291
 ),289
 speed,253
 ,250
from,248
 size,243
 Hold:,237
 Tone:,235
 speed:,227
and,227
 and,217
in,215
by,208
 hold,202
 of,199
 with,179
on,176
"""""",158
 color,154
 size:,145
 secs,145
 B:,145
y,141
 |Speed:,141
then,139
with,138
 add,136
 mod,134
 |,133
 to:,132
apply,131
for,131
 Spawn,131
User,131
Costume,130
 tileID=,130
ceiling,130
 range:,130
tone,129
step,129
using,129
 home,127
angle,126
 padding,126
time,122
 set,121
*,119
 Costume:,117
 effect,116
 list,114
max,112
 step,112
 tone,100
Y:,98
),95
starting,95
 level,93
frames,93
 type,91
 h,91
 width,87
 in,87
 if,86
 radius,86
 Y:,85
speed,85
 font,82
 for,81
\\\\%,80
wait,80
 ID,78
 tmp,76
power,76
At,76
last,76
 With,76
replacing,76
typ,75
orig,75
 G:,74
R:,73
 max,73
 (0,72
 a,72
percent,71
 1),71
t,71
G:,70
 life,70
 lava,70
prev,70
typ:,69
xy:,69
 hp:,69
 siz:,69
says,69
 cls:,69
 agr:,69
ignore,69
base,69
amount,69
c#:,69
 spd:,69
 X:,68
 times,68
 len,68
 upper,68
is,68
hell,68
count,68
add,68
 y,67
of,66
 seconds,63
 In,62
 delay,59
 Sound,56
 Ghost,55
 Size:,54
Size:,53
resolution:,52
Speed:,52
 Damage,52
x:,52
 by,51
 x,51
offset,50
 use,49
 not,49
Y,49
To,48
 z:,48
 (fast),45
tone:,45
 ?????????,41
size,41
 letter,39
into,38
 lowercase,38
 ??????,37
 .,36
 centered:,36
??????,35
 steps,35
damage,35
steps,34
 Cloud,33
 \\\\%,33
do,32
?????????,32
 out,31
y1:,31
 x2:,30
 y2:,30
 X,30
 into,29
 Z:,29
->,29
 frames,28
 string,28
Delay:,28
 Round,28
Wait,27
 Duration,27
 List,27
 Shade:,27
 Symbol:,27
 Seconds:,26
 (,26
 origZ:,25
 objectZ:,25
 penColor:,25
iStart:,25
 data1:,25
objectY:,25
origY:,25
prevX:,25
 direction,25
 destZ:,25
 destY:,25
 destX:,25
 penSize:,25
 Zdistance:,25
 Y,25
|,25
 penShade:,25
Color:,25
 tanCangleY:,25
 Come,25
 rotZ:,25
 timeSlice:,25
 rotY:,25
 rotX:,25
MouseY:,25
 repeat:,25
 r:,25
 prevZ:,25
 prevY:,25
 A:,25
hover:,24
depth:,24
secs,24
letter,24
 element:,24
 data2:,24
 the,23
 ????????????,23
 ???,23
goal,23
s,22
 Spacing:,22
 is,22
 w,22
2,21
 Text:,21
 twentieths,21
 Angle:,20
 list:,20
speed:,20
within,20
g,20
 box,20
 Pressure:,20
score,20
degrees,20
 pressed,19
 change,19
 ??????????????????,19
x,19
combo,19
#,19
 touching,19
 from,19
start:,18
 Size,18
 tone:,18
 z,18
 Digits,18
 name,18
 separator,18
seconds,18
 end:,18
 position,18
 distance,18
 dir,18
 decoded:,17
 (Do,17
 range,17
 +,17
until,17
dist,17
 blip,17
 this,17
go,16
 length,16
 characters,16
 say,16
 then,16
 go,16
angryly,16
 clones:,16
 between,16
 direction:,16
 pen,16
 remove,15
 rotate,15
 screen,15
^,15
 arg1:,15
dir,15
 space,15
sides,15
slot,15
???,15
 \\\\%t,15
 around,15
 \\\\%p,15
 reward,15
 ??,15
 *,14
 lowercase?,14
 smooth?,14
 available,14
 To,14
 planet,14
 behind,14
 of:,14
 Radius:,14
 number,14
 together,14
 wait,14
as,14
 (inclusive),14
smooth?,14
 correct,14
rings,14
 self,14
every,14
given,14
 sec,14
 Colour:,13
 (X:,13
 RGBA,13
length,13
 Speed,13
 Color,13
 words,13
1,13
 refresh,13
scale,13
 Coordinates:,13
 :,13
 Color:,13
 hold:,12
 width:,12
 numbers,12
 scale,12
 Center:,12
 hexadecimal,12
Delay,12
 Vector:,12
layers,12
petals,12
-2,12
Hold,12
 ghost,12
 DS,12
 ds,11
Y::,11
DELAY,11
 \\\\@,11
 At,11
 items,11
ai:,11
times,11
 text,11
distance,11
between,11
 delimiter,11
 Fly,10
 Gold,10
doors,10
 HP,10
 dps,10
4,10
Mob,10
radius:,10
 Space,10
particles,10
 ;,10
 Interval,10
leaves,9
name:,9
march,9
px,9
-,9
recover:,9
 code,9
grid,9
yVel:,9
veces,9
 new,9
 ang,9
 spacing,9
to:,9
 velocity,9
